task_id,parent_id,wave,domain,title,depends_on,status,kind,effort_person_days,process_profile,skills,learning_refs,deliverables,acceptance_criteria,evidence_required,completion_condition,claimant,branch,reviewer
U-06,U-02,W2,Unity场景,【Unity场景】褪色目标实际累计降级适配器,U-02|R-01,WAIT_DEP,FIXED,5,P-DEV,Unity+粒子+Shader+音频+Profiler,L-UNITYLEARN|L-UNITY,褪色SceneAdapter;双吸结构映射;音频响应;测试场景,AC1双吸边界盲看可辨识；AC2四层独立且不制造不适闪烁；AC3目标设备性能达预算,Play录像;舒适性候选记录;Profiler报告;参数表,不修改SceneAdapter和随机顺序,,,
U-07,U-02,W2,Unity场景,【Unity场景】抽象双环与功能信息等价适配器,U-02|R-01,WAIT_DEP,FIXED,4,P-DEV,Unity+UI动画+信息量匹配,L-UNITYLEARN|L-UNITYTEST,抽象双环SceneAdapter;四结构配置;功能信息等价fixture;条件差异遥测,AC1双环清晰表达四结构与停顿补吸边界；AC2天气背景不泄露相位且累计函数奖励时点一致；AC3必须匹配项自动检查通过并完整记录处理定义差异,Play录像;功能等价矩阵;遥测差异报告;截图组;测试报告,只改变提示载体不改变目标实际累计降级流程,,,
U-08,U-02,W2,Unity成品,【Unity成品】跨场景视听一致性性能与可访问性,U-03|U-04|U-05|U-06|U-07,WAIT_DEP,FIXED,5,P-INTEGRATION,Unity+音频混合+分辨率+Profiler+构建,L-UNITY|L-UNITYTEST,五适配器统一音量亮度字幕分辨率;非颜色唯一与对比度审计;减少运动与静音配置;性能预算;构建配置,AC1五种提示自动跑完无布局音频或状态矛盾；AC2目标设备帧率内存加载达预算且无不安全快速闪烁；AC3颜色非唯一关键对比度不同分辨率静音和减少运动路径通过,完整录像;对比度与色觉模拟报告;运动闪烁清单;Profiler报告;构建日志,通过U4可访问门后作为I-01与Z-01的Unity成品门,,,
T-02,T-01,W2,TouchDesigner,【TouchDesigner】人工标记中止请求与告警,T-01|P-01,WAIT_DEP,FIXED,3,P-DEV,TouchDesigner+请求协议+权限负测试,L-TD|L-SCHEMA,人工标记;中止请求;告警;审计视图,AC1请求只发送Python；AC2每次请求有ACK和审计记录；AC3直接控制Unity和修改阈值的负测试失败,请求日志;权限负测试;操作录像,不成为会话状态权威,,,
A-01,P-02,W2,离线分析,【离线分析】L0至L3确定性重建,P-02|S-02,WAIT_DEP,FIXED,5,P-ANALYSIS,Python+pandas+哈希+流水线,L-PANDAS|L-PYTEST,L0校验;同步L1;事件L2;汇总L3;版本哈希,AC1固定fixture逐层哈希稳定；AC2在线离线差报告自动生成；AC3任何排除均有原因码,pytest报告;层级manifest;差异报告;哈希清单,不覆盖L0且接口供A-02/A-03使用,,,
A-02,A-01,W2,统计实现,【统计实现】Gate1双分析集插补与模型,A-01,WAIT_DEP,FIXED,5,P-ANALYSIS,多重插补+稳健模型+敏感性分析,L-STAT|L-PANDAS,完整分析集;完整四模块集;100次插补;偏移网格;tipping point,AC1缺失机制fixture结果正确；AC2两分析集均执行同一非劣门；AC3固定种子可重建表图,合成数据报告;模型测试;偏移网格;复现命令,只实现冻结规则不解释正式结果,,,
A-03,A-01,W2,统计实现,【统计实现】问卷过程证据Gate2/3与样本模拟,F-02|A-01,WAIT_DEP,FIXED,5,P-ANALYSIS,问卷计分+CVI+omega+过程指标+功效模拟,L-STAT|L-PANDAS,PANAS/SCCI及冻结短量表计分;CVI与omega工具;阶段错误与三层区分汇总;Gate2/3模型;样本模拟,AC1反向项缺失范围与错误类型fixture通过；AC2CVI/omega已知fixture正确且构念分别输出；AC3每组96与48人块报告可复现且过程结果不冒充主要门,计分测试;过程证据模板;测量报告模板;功效模拟输出,许可和Level材料未确认时只使用合成fixture,,,
W-01,R-01,W2,论文准备,【论文准备】理论证据矩阵相关工作与论文骨架,F-02|R-01,WAIT_DEP,FIXED,5,P-DELIVERY,系统综述+证据矩阵+学术写作,L-WRITING|L-MARKDOWN,最近工作矩阵;构念与贡献证据表;双时间尺度IJHCI章节骨架;正负结果分支;引用库,AC1每项主张有来源待证或推断标记；AC2最近工作覆盖呼吸反馈场景原生表示和自适应界面；AC3骨架只保留一篇论文且主次贡献和失败降级清楚,证据矩阵;引用导出;理论链审查;双人来源抽查,结果段保持占位不预写方向且满足U1与C1贡献门,,,
I-01,SRP-ROOT,W3,系统集成,【系统集成】无TD双真机完整链与重放,P-01|S-02|U-08|T-02|G-02,WAIT_DEP_EXTERNAL,FIXED,5,P-INTEGRATION,跨进程集成+故障注入+性能,L-PYTEST|L-UNITYTEST,Python设备Unity完整链;无TD运行;L0记录;重放;延迟报告,AC1两台真机完成四模块；AC2TD关闭不影响体验和落盘；AC3延迟P95时钟偏差与降级达到冻结目标,E2E录像;真机日志;延迟报告;重放哈希,只有LIVE_E2E证据可关闭本包,,,
Q-01,F-02,W3,研究工具,【研究工具】Level A构念语法专家材料与汇总工具,F-02|R-01|U-07|G-01,WAIT_DEP,FIXED,4,P-DESIGN,专家审查+CVI+版本汇总,L-RESEARCH|L-PANDAS,构念与四层语法专家包;盲态编号;评分导入;CVI汇总;跨模块可迁移审查;修订日志,AC1八专家角色配额与独立性可追踪；AC2I-CVI和S-CVI自动计算并审查构念污染；AC3四层语法适用边界和修订前后版本不可覆盖,合成fixture报告;专家包清单;构念审查表;跨模块规则矩阵;版本差异,只生成工具不伪造专家结果且未过U1/U2不进入Level B,,,
Q-02,Q-01,W3,研究工具,【研究工具】Level B认知可访问性预试与记录工具,U-08|Q-01,WAIT_DEP,FIXED,5,P-INTEGRATION,认知访谈+可访问性检查+记录工具+版本控制,L-RESEARCH|L-UNITYTEST,Level B构建;阶段识别与三层区分任务;访谈记录;可访问性路径;关键误解与失败模式编码;修订闭环,AC1场景原生和抽象路径及四结构都可执行；AC2每个阶段误解层级混淆和可访问性失败有修订或保留理由；AC3修改后功能等价与Unity自动回归通过,构建哈希;任务与访谈模板;错误分类表;可访问性报告;修订矩阵;回归报告,只生成候选和工具不写成已通过且未过U3/U4/U5不进入Level C,,,
Q-03,Q-02,W3,研究工具,【研究工具】Level C采集标注与阈值冻结工具,I-01|Q-02|A-01|A-03,WAIT_DEP_EXTERNAL,FIXED,5,P-INTEGRATION,采集编排+双人标注+盲态报告,L-RESEARCH|L-PANDAS,Level C manifest;批次工具;双人标注界面;盲态参数报告;冻结配置生成器,AC1可实例化48人平衡计划；AC2标注分歧和信号门自动报告；AC3冻结配置带哈希和签署位,合成演练;工具测试;候选报告;配置哈希,正式运行依赖Level B关闭和外部批准,,,
X-01,P-01,W3,随机化,【随机化】阶段一条件乘24顺序分层与失败关闭,P-01|A-03,WAIT_DEP,FIXED,4,P-ANALYSIS,分层随机化+不可预测分配+审计,L-STAT|L-PYTEST,48人块清单生成;种子保管;分配接口;平衡审计,AC1每块每条件24顺序各一次；AC2领取前不可预测后续分配；AC3缺清单错版本和耗尽时失败关闭,性质测试;合成清单;平衡报告;权限负测试,不读取体验中或体验后数据改变分配,,,
X-02,A-03,W3,策略实现,【策略实现】可解释随机策略消融审计与重放,A-03,WAIT_DEP,FIXED,5,P-ANALYSIS,岭模型+嵌套验证+softmax+重放,L-ML|L-PYTEST,状态动作价值模型;嵌套交叉验证;三类消融;动作覆盖与策略熵;概率校准;均匀回退;逐决策重放,AC1每个合法动作概率为正且动作支持自动报告；AC2缺状态低质量不稳定或支持不足时均匀或简化回退；AC3消融跨折稳定性校准和相同种子重放均可复现,合成策略报告;消融报告;覆盖熵与校准图;概率性质测试;重放哈希,工具完成不等于阶段二策略已冻结且必须满足U6策略可信门,,,
X-03,X-02,W3,策略运行,【策略运行】阶段三冻结策略接入与防在线学习,X-01|X-02|U-01,WAIT_DEP,FIXED,4,P-INTEGRATION,冻结模型加载+版本校验+运行审计,L-PYTEST|L-SCHEMA,冻结策略加载器;选择消息;版本锁;随机基准;防更新保护,AC1错误模型哈希失败关闭；AC2阶段三运行不写模型参数；AC3策略与随机组均完整记录概率和理由,集成测试;只读权限负测试;决策重放,等待E-05产生真实冻结策略,,,
Z-01,SRP-ROOT,W3,构建交付,【构建交付】干净检出构建复现与候选制品,I-01|A-02|A-03|U-08|G-02,WAIT_DEP,FIXED,5,P-DELIVERY,构建自动化+环境锁定+哈希+许可,L-GIT|L-MARKDOWN,Unity参与者构建;Python环境;TD操作台;离线报告样例;SBOM;哈希清单,AC1干净检出一键或按文档重建；AC2三个制品版本互相匹配；AC3许可证SBOM和校验和完整,构建日志;环境锁;制品哈希;第三方清单,候选制品不冒充正式阶段锁定构建,,,
E-01,Q-01,W4,研究执行,【研究执行】Level A专家审查执行,Q-01|G-01,BLOCKED_EXTERNAL,FIXED,3,P-RUN,专家联络+盲态收集+CVI复核,L-RESEARCH,八专家真实评分;角色记录;CVI结果;修订决定,AC1八名专家满足角色要求；AC2I-CVI和S-CVI达到门或明确回退；AC3原始表与汇总哈希一致,专家记录;汇总报告;签署修订日志,外部路径关闭后执行且未过则返回Q-01,,,
E-02,Q-02,W4,研究执行,【研究执行】Level B认知预试执行与关闭,Q-02|E-01,BLOCKED_EXTERNAL,FIXED,5,P-RUN,认知访谈+编码+修订决策,L-RESEARCH,12至16人记录;误解编码;修订构建;关闭报告,AC1目标人数和两条件覆盖完成；AC2关键误解均有闭环；AC3关闭构建回归通过且哈希冻结,会话清单;编码表;修订矩阵;构建哈希,批准后执行且未过则返回Q-02,,,
B-01,Q-03,W4,研究批次,【研究批次】Level C会话批次模板,Q-03|E-02,BLOCKED_EXTERNAL,TEMPLATE,5,P-RUN,会话执行+真机检查+批次QC,L-RESEARCH|L-DATASEC,每实例最多12人的manifest;会话日志;批次QC;偏离清单,AC1每位只参与一次且manifest唯一；AC2双设备和量表记录按计划落盘；AC3批次结束即校验哈希覆盖和平衡,批次实例登记;会话清单;QC报告;偏离日志,重复实例直至48人和每条件24人要求满足,,,
E-03,Q-03,W4,研究关闭,【研究关闭】Level C汇总门与阈值冻结,Q-03|E-02|B-01,BLOCKED_EXTERNAL,FIXED,5,P-ANALYSIS,盲态汇总+阈值冻结+NO_GO判断,L-STAT|L-PANDAS,48人盲态报告;SCCI适用性;信号门;时钟延迟;冻结配置,AC1全部B-01实例通过QC；AC2所有冻结数值达到门或明确NO_GO；AC3配置报告构建哈希和签署一致,实例总表;Level C报告;冻结配置;签署记录,不得用条件效果方向调参,,,
G-03,E-03,W4,预注册与锁定,【预注册与锁定】阶段一贡献构建随机化与分析锁定,E-03|X-01|Z-01|A-02|A-03,BLOCKED_EXTERNAL,FIXED,5,P-DELIVERY,预注册+版本冻结+校验和,L-RESEARCH|L-GIT,阶段一预注册包;RQ1至RQ3与构念图;锁定构建;随机化清单封存;分析配置;负面结果与偏离流程,AC1冻结基线和U1至U5全部进入预注册；AC2构建清单测量模型配置哈希一致；AC3任何未关闭外部门禁或升级门阻止B-02实例化,预注册回执;锁定清单;构念与对照审计;签署记录;门禁检查,批准预注册完成且U1至U5关闭后解锁阶段一批次,,,
B-02,G-03,W5,正式批次,【正式批次】阶段一会话批次模板,G-03,BLOCKED_EXTERNAL,TEMPLATE,5,P-RUN,正式会话+条件顺序平衡+批次QC,L-RESEARCH|L-DATASEC,每实例最多12人的正式manifest;会话日志;批次QC;偏离清单,AC1分配只来自X-01锁定清单；AC2每位只参与一次且构建哈希正确；AC3批次结束即验证数据覆盖偏离和剩余平衡,批次实例登记;会话清单;QC报告;偏离日志,重复实例并按48人完整块关闭至目标或NO_GO,,,
E-04,G-03,W5,研究关闭,【研究关闭】阶段一批次汇总锁库与揭盲授权,G-03|B-02,BLOCKED_EXTERNAL,FIXED,5,P-RUN,批次汇总+锁库+平衡审计+揭盲授权,L-RESEARCH|L-DATASEC,阶段一完整清单;平衡报告;偏离报告;锁库哈希;揭盲授权,AC1全部B-02实例QC通过；AC2每条件24顺序保持平衡且人数达冻结目标；AC3锁库前排除和算法均签署,实例总表;锁库清单;平衡报告;签署授权,不足目标只能追加完整48人块或NO_GO,,,
A-05,A-02,W5,锁定分析,【锁定分析】阶段一Gate1/2过程证据与策略训练数据发布,A-02|A-03|E-04,BLOCKED_EXTERNAL,FIXED,5,P-ANALYSIS,锁定分析+过程证据+敏感性+门控结论,L-STAT|L-PANDAS,Gate1双分析;Gate2条件分析;模块异质性与阶段错误;负荷注意与三层区分;缺失降级分布;阶段一图表;策略训练数据,AC1所有结果从锁库哈希一键生成；AC2Gate顺序和失败降级严格执行且不挑选有利模块；AC3训练数据只含允许状态和scene_native数据并输出正负设计证据,复现日志;Gate与过程报告;错误分类表;图表哈希;训练数据manifest,Gate1或2未过则后续仅探索并阻断确认性阶段三但保留可迁移失败知识,,,
E-05,X-02,W5,策略冻结,【策略冻结】阶段二消融稳定性审计与策略签署,A-05|X-02,BLOCKED_EXTERNAL,FIXED,5,P-ANALYSIS,冻结训练+消融+嵌套验证+审计签署,L-ML|L-GIT,冻结特征系数缩放器温度;策略manifest;消融覆盖熵回退校准稳定性报告;回退配置,AC1只使用阶段一scene_native锁定数据；AC2消融动作支持策略熵校准跨折稳定性和概率审计通过；AC3不稳定或支持不足时冻结更简单或均匀策略且哈希签署不可写,训练日志;模型卡;消融与稳定性报告;概率审计;签署哈希,Gate1和2通过且U6关闭后才可作为确认性策略,,,
G-04,E-05,W5,预注册与锁定,【预注册与锁定】阶段三策略审计构建与分析锁定,E-05|X-03|Z-01,BLOCKED_EXTERNAL,FIXED,5,P-DELIVERY,预注册+策略锁+随机基准+分析锁,L-RESEARCH|L-GIT,阶段三预注册包;冻结策略构建;随机基准清单;Gate3与执行质量护栏;策略审计配置;负面结果分支,AC1策略哈希和全部审计阈值与E-05一致；AC2阶段三构建禁止在线学习并记录覆盖熵回退；AC3未关闭Gate外部门禁或U6阻止B-03实例化,预注册回执;构建哈希;权限负测试;策略审计fixture;门禁清单,批准预注册完成且U6关闭后解锁阶段三批次,,,
B-03,G-04,W5,正式批次,【正式批次】阶段三会话批次模板,G-04,BLOCKED_EXTERNAL,TEMPLATE,5,P-RUN,正式会话+策略随机对照+批次QC,L-RESEARCH|L-DATASEC,每实例最多12人的正式manifest;决策概率;会话日志;批次QC,AC1分配来自锁定阶段三清单；AC2策略组每次决策可重放且随机组顺序平衡；AC3每位只参与一次且构建哈希正确,批次实例登记;会话清单;决策日志;QC报告,重复实例并按48人完整块关闭至目标或NO_GO,,,
E-06,G-04,W5,研究关闭,【研究关闭】阶段三批次汇总锁库与揭盲授权,G-04|B-03,BLOCKED_EXTERNAL,FIXED,5,P-RUN,批次汇总+锁库+策略审计+揭盲授权,L-RESEARCH|L-DATASEC,阶段三完整清单;平衡与策略审计;偏离报告;锁库哈希,AC1全部B-03实例QC通过；AC2两组人数和随机基准24顺序达到冻结要求；AC3策略未在线更新且锁库签署完成,实例总表;锁库清单;策略哈希比对;签署授权,不足目标只能追加完整48人块或NO_GO,,,
A-04,A-05,W5,最终分析,【最终分析】三重门过程策略审计图表与数据字典,A-05|E-06,BLOCKED_EXTERNAL,FIXED,5,P-ANALYSIS,锁定统计+自动图表+数据字典+复现,L-STAT|L-PANDAS,Gate1至3报告;过程与模块异质性图表;策略支持熵回退校准;数据字典;偏离缺失降级附录;复现脚本,AC1全部表图从两阶段锁库一键生成；AC2Gate顺序主次探索和负面结果边界无越级；AC3数据字典公开层级与合成重建路径通过G-02检查,统计报告;过程与策略审计图表;图表源文件;复现日志;哈希清单,只报告数据支持的结果并保留失败结论和不确定性,,,
W-02,W-01,W6,论文写作,【论文写作】双时间尺度单篇IJHCI稿件与内部复核,W-01|A-04,WAIT_DEP,FIXED,5,P-DELIVERY,学术写作+图表叙事+主张审计,L-WRITING|L-MARKDOWN,完整主稿;双时间尺度摘要与贡献;正负结果分支;设计规则与失败模式;图表引用;限制;CRediT草案,AC1每项结果与A-04表图一致并区分数据推断和未来假设；AC2场景原生表示为主且编排仅在Gate3通过后列为次贡献；AC3两名内部复核者完成主张引用和可迁移设计知识抽查,主稿版本;主张证据矩阵;正负结果检查表;复核清单;相似性检查,不得保证录用或超出设计识别范围且未过门时执行贡献降级,,,
W-03,W-02,W6,投稿复现,【投稿复现】IJHCI开放科学投稿包复现包与公开顺序,W-02|Z-01|G-02,WAIT_DEP,FIXED,5,P-DELIVERY,匿名投稿+补充材料+数据代码说明,L-WRITING|L-GIT,匿名主稿;标题页;封面信;补充材料;Transparency and Openness声明;数据代码材料与预注册声明;合成重建路径;图表源文件;公开顺序,AC1材料数据代码预注册分析计划版本逐项有状态和证据；AC2匿名版无身份泄露且受限内容有替代说明；AC3独立成员从干净环境运行复现包且许可允许公开,投稿包清单;匿名扫描;开放科学清单;独立复现日志;公开审批记录,提交动作需项目负责人确认且不把投稿写成发表或把受限内容伪装公开,,,
W-04,W-03,W6,成果交接,【成果交接】软件视频海报权属材料与归档,W-03|Z-01,WAIT_DEP,FIXED,5,P-DELIVERY,制品归档+视频海报+权属+团队移交,L-MARKDOWN|L-GIT,三个软件制品;展示视频;海报答辩;软著材料;专利检索记录;移交包,AC1所有制品版本与论文一致；AC2公开内容遵守W-03顺序和许可；AC3新成员按移交文档可重建并运行候选,归档哈希;演示录像;移交演练;权属清单,外部录用授权或认定不作为本任务可控完成条件,,,
